PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
55865 $  7016   $  3428869635  $  9168122786     $     4006169  $   387278975  $   383143633  $     4006179  $      49      $       0      $      97      $           0  $              $0.373999      $4006169.000000      $24.736382 $24.472248 $0.255884 $     1.01  $    95.64  
55863 $  7016   $  3427184601  $  9166657100     $     3804955  $   387177184  $   382956235  $     3804994  $       0      $       0      $      97      $           0  $              $0.373875      $3804955.000000      $24.729879 $24.460278 $0.243034 $     1.01  $   100.65  
55865 $  8019   $  3429310860  $  9169696786     $     4015434  $   387311937  $   383195273  $     4015421  $      49      $       0      $      97      $           0  $              $0.373983      $4015434.000000      $24.713823 $24.451143 $0.256218 $     1.01  $    95.43  
55863 $  8019   $  3427449669  $  9167025906     $     3762896  $   387226587  $   382987767  $     3762924  $       0      $       0      $      97      $           0  $              $0.373889      $3762896.000000      $24.708376 $24.437904 $0.240107 $     1.01  $   101.78  
55865 $  9021   $  3448913442  $  9161817074     $     4267152  $   384502171  $   380333291  $     4473008  $      49      $       0      $      97      $           0  $              $0.376444      $4267152.000000      $24.559021 $24.292744 $0.285701 $     1.01  $    85.03  
55863 $  9022   $  3449655313  $  9160432802     $     3938996  $   384248493  $   380005142  $     4155360  $       0      $       0      $      97      $           0  $              $0.376582      $3938996.000000      $24.518347 $24.247587 $0.265148 $     1.01  $    91.45  
55865 $ 10023   $  3429469626  $  9170061252     $     4029852  $   387349335  $   383210269  $     4029863  $      49      $       0      $      97      $           0  $              $0.373985      $4029852.000000      $24.740877 $24.476505 $0.257396 $     1.01  $    95.09  
55863 $ 10024   $  3427710421  $  9168157911     $     3792151  $   387274013  $   383019712  $     3792185  $       0      $       0      $      97      $           0  $              $0.373871      $3792151.000000      $24.736065 $24.464333 $0.242215 $     1.01  $   101.00  
55865 $ 11025   $  3429065031  $  9168978578     $     4080946  $   387300773  $   383170277  $     4080948  $      49      $       0      $      97      $           0  $              $0.373985      $4080946.000000      $24.737774 $24.473949 $0.260659 $     1.01  $    93.89  
55863 $ 11026   $  3427462844  $  9166971656     $     3689405  $   387229036  $   382991015  $     3689443  $       0      $       0      $      97      $           0  $              $0.373893      $3689405.000000      $24.733191 $24.462500 $0.235653 $     1.01  $   103.81  
55865 $ 12027   $  3447057145  $  9159683167     $     4760948  $   384497264  $   380308675  $     4968277  $      49      $       0      $      97      $           0  $              $0.376329      $4760948.000000      $24.558708 $24.291172 $0.317335 $     1.01  $    76.55  
55863 $ 12028   $  3448655976  $  9157863552     $     3210274  $   384077040  $   379878928  $     3425696  $       0      $       0      $      97      $           0  $              $0.376579      $3210274.000000      $24.531868 $24.263723 $0.218807 $     1.01  $   110.89  
55865 $ 13030   $  3428426818  $  9168099699     $     4468363  $   387254434  $   383102769  $     4468386  $      49      $       0      $      97      $           0  $              $0.373952      $4468363.000000      $24.710154 $24.445242 $0.285121 $     1.01  $    85.74  
55863 $ 13031   $  3427216436  $  9166559897     $     3065903  $   387098450  $   382970341  $     3065939  $       0      $       0      $      97      $           0  $              $0.373883      $3065903.000000      $24.700201 $24.436790 $0.195633 $     1.01  $   124.91  
55865 $ 14032   $  3426184885  $  9164572806     $     5296600  $   387048158  $   382868629  $     5296623  $      49      $       0      $      97      $           0  $              $0.373851      $5296600.000000      $24.721640 $24.454683 $0.338307 $     1.01  $    72.29  
55863 $ 14033   $  3426075895  $  9163128268     $     1397549  $   386701962  $   382839288  $     1397570  $       0      $       0      $      97      $           0  $              $0.373898      $1397549.000000      $24.699526 $24.452808 $0.089266 $     1.01  $   273.93  
