PID   $time     $Instr Ret     $Unh Clk Cycles   $l2 trans reqs $l1lines       $l2lines       $Per Core bw   $Power         $Power2        $Power3        $bandwidth     $              $IPC           $MEM INTENSIITY$L2->L1 BW (MB)$L3->L2 BW (MB)$MM->L3 BW (MB)$L2 REUSE      $L3 REUSE      
49336 $  6013   $ 17952754885  $  9115473240     $     3611795  $   392679927  $   357203096  $    56316452  $      53      $       0      $      97      $           0  $              $1.969482      $3611795.000000      $25.081354 $22.815369 $3.597059 $     1.10  $     6.34  
49334 $  6013   $  3049555018  $  9078327315     $    11718617  $   386897965  $   383899738  $    11718543  $       0      $       0      $      97      $           0  $              $0.335916      $11718617.000000      $24.712046 $24.520542 $0.748490 $     1.01  $    32.76  
49336 $  7015   $ 17940048255  $  9114686996     $     3641556  $   392456073  $   356921682  $    56864678  $      53      $       0      $      97      $           0  $              $1.968257      $3641556.000000      $25.067055 $22.797394 $3.632075 $     1.10  $     6.28  
49334 $  7015   $  3048223836  $  9075168216     $    11704682  $   386713084  $   383735660  $    11704706  $       0      $       0      $      97      $           0  $              $0.335886      $11704682.000000      $24.700237 $24.510061 $0.747606 $     1.01  $    32.78  
49336 $  8017   $ 17876317653  $  9115313735     $     3684945  $   390962826  $   355575872  $    56994406  $      53      $       0      $      97      $           0  $              $1.961130      $3684945.000000      $24.971678 $22.711433 $3.640361 $     1.10  $     6.24  
49334 $  8017   $  3046284799  $  9076140450     $    11710371  $   386462038  $   383487873  $    11710376  $       0      $       0      $      97      $           0  $              $0.335637      $11710371.000000      $24.684202 $24.494236 $0.747968 $     1.01  $    32.75  
49336 $  9019   $ 17955291497  $  9117846452     $     3628508  $   392773363  $   357214097  $    56601394  $      53      $       0      $      97      $           0  $              $1.969247      $3628508.000000      $25.087322 $22.816071 $3.615258 $     1.10  $     6.31  
49334 $  9019   $  3084171922  $  9091070315     $    11848737  $   384914705  $   381923228  $    12141133  $       0      $       0      $      97      $           0  $              $0.339253      $11848737.000000      $24.585371 $24.394299 $0.775482 $     1.01  $    31.46  
49336 $ 10021   $ 17980025126  $  9118087868     $     3576308  $   393249858  $   357744199  $    55849811  $      53      $       0      $      97      $           0  $              $1.971907      $3576308.000000      $25.117756 $22.849928 $3.567253 $     1.10  $     6.41  
49334 $ 10021   $  3059814074  $  9114014651     $    11769713  $   388295475  $   385311213  $    11769715  $       0      $       0      $      97      $           0  $              $0.335726      $11769713.000000      $24.801308 $24.610695 $0.751758 $     1.01  $    32.74  
49336 $ 11023   $ 17913175667  $  9117897980     $     3618131  $   391718876  $   356336118  $    55948367  $      53      $       0      $      97      $           0  $              $1.964617      $3618131.000000      $25.019968 $22.759993 $3.573549 $     1.10  $     6.37  
49334 $ 11024   $  3057329976  $  9112976805     $    11774875  $   388004234  $   385000282  $    11774796  $       0      $       0      $      97      $           0  $              $0.335492      $11774875.000000      $24.757996 $24.566320 $0.751333 $     1.01  $    32.70  
49336 $ 12025   $ 17977100782  $  9118745899     $     3590168  $   393169622  $   357682438  $    55971135  $      53      $       0      $      97      $           0  $              $1.971444      $3590168.000000      $25.112631 $22.845984 $3.575003 $     1.10  $     6.39  
49334 $ 12026   $  3061675132  $  9114791626     $    11791293  $   388373981  $   385465021  $    11791086  $       0      $       0      $      97      $           0  $              $0.335902      $11791293.000000      $24.806322 $24.620520 $0.753123 $     1.01  $    32.69  
49336 $ 13027   $ 17974196807  $  9117522923     $     3598003  $   393133918  $   357627955  $    56055453  $      53      $       0      $      97      $           0  $              $1.971390      $3598003.000000      $25.110350 $22.842505 $3.580388 $     1.10  $     6.38  
49334 $ 13028   $  3062787104  $  9113850761     $    11781448  $   388433849  $   385576663  $    11781441  $       0      $       0      $      97      $           0  $              $0.336058      $11781448.000000      $24.810146 $24.627651 $0.752507 $     1.01  $    32.73  
49336 $ 14029   $ 17972274771  $  9115958152     $     3601174  $   393063793  $   357587398  $    56043087  $      53      $       0      $      97      $           0  $              $1.971518      $3601174.000000      $25.105871 $22.839912 $3.579598 $     1.10  $     6.38  
49334 $ 14031   $  3063083449  $  9112191948     $    11774533  $   388485518  $   385602267  $    11774509  $       0      $       0      $      97      $           0  $              $0.336152      $11774533.000000      $24.788706 $24.604731 $0.751315 $     1.01  $    32.75  
49336 $ 15031   $ 17890698881  $  9116327107     $     3686593  $   391247648  $   355872922  $    56862014  $      53      $       0      $      97      $           0  $              $1.962490      $3686593.000000      $24.989870 $22.730406 $3.631905 $     1.10  $     6.26  
49334 $ 15033   $  3059065482  $  9112255248     $    11787375  $   387986958  $   385100246  $    11787222  $       0      $       0      $      97      $           0  $              $0.335709      $11787375.000000      $24.781601 $24.597221 $0.752876 $     1.01  $    32.67  
49334 $ 15769   $  2281743261  $  6755552574     $     7820828  $   289188020  $   287195070  $     7820804  $       0      $       0      $      97      $           0  $              $0.337758      $7820828.000000      $25.146786 $24.973484 $0.680070 $     1.01  $    36.72  
49336 $ 15768   $ 11784167408  $  5980378728     $     2356412  $   257618443  $   234311892  $    37092852  $      37      $       0      $      97      $           0  $              $1.970472      $2356412.000000      $22.371208 $20.347301 $3.221089 $     1.10  $     6.32  
49334 $ 16112   $  1155573892  $  3305526386     $       42217  $   145658882  $   145261255  $       42222  $       0      $       0      $      97      $           0  $              $0.349588      $42217.000000      $27.178333 $27.104139 $0.007878 $     1.00  $  3440.42  
49334 $ 16114   $      486946  $     1409657     $          10  $       61325  $       61223  $          10  $       0      $       0      $      97      $           0  $              $0.345436      $10.000000      $1.962400 $1.959136 $0.000320 $     1.00  $  6122.30  
49360 $   857   $ 14702667986  $  7602237025     $     3263975  $   315630744  $   291046425  $    49738854  $       0      $       0      $      97      $           0  $              $1.933992      $3263975.000000      $23.571024 $21.735090 $3.714454 $     1.08  $     5.85  
49334 $ 16972   $  2578835508  $  7626543659     $    12240024  $   324260910  $   321977272  $    12238724  $      45      $       0      $      97      $           0  $              $0.338139      $12240024.000000      $24.187292 $24.016953 $0.912912 $     1.01  $    26.31  
